Player ID,Player Name,Shot X,Shot Y,Is Goal,Result,Shot Minute
8497,Cole Palmer,0.9209999847412109,0.44,False,MissedShots,17
8497,Cole Palmer,0.759000015258789,0.32,False,BlockedShot,35
8497,Cole Palmer,0.755,0.5990000152587891,True,Goal,44
8497,Cole Palmer,0.9530000305175781,0.32,False,ShotOnPost,61
8497,Cole Palmer,0.8019999694824219,0.5029999923706054,False,BlockedShot,69
8497,Cole Palmer,0.7930000305175782,0.3559999847412109,False,MissedShots,11
8497,Cole Palmer,0.7280000305175781,0.4779999923706055,False,SavedShot,47
8497,Cole Palmer,0.8469999694824218,0.5229999923706055,False,MissedShots,11
8497,Cole Palmer,0.860999984741211,0.644000015258789,True,Goal,46
8497,Cole Palmer,0.855,0.5359999847412109,False,SavedShot,18
8497,Cole Palmer,0.8540000152587891,0.4779999923706055,True,Goal,20
8497,Cole Palmer,0.885,0.5,True,Goal,27
8497,Cole Palmer,0.7219999694824218,0.32799999237060545,True,Goal,30
8497,Cole Palmer,0.9119999694824219,0.634000015258789,True,Goal,40
8497,Cole Palmer,0.7709999847412109,0.6930000305175781,False,MissedShots,51
8497,Cole Palmer,0.8909999847412109,0.42700000762939455,False,MissedShots,55
8497,Cole Palmer,0.875999984741211,0.509000015258789,False,BlockedShot,43
8497,Cole Palmer,0.8680000305175781,0.39099998474121095,False,BlockedShot,46
8497,Cole Palmer,0.7280000305175781,0.625999984741211,False,MissedShots,65
8497,Cole Palmer,0.85,0.4370000076293945,False,SavedShot,86
8497,Cole Palmer,0.9180000305175782,0.3370000076293945,False,SavedShot,86
8497,Cole Palmer,0.7530000305175781,0.4929999923706055,False,MissedShots,95
10408,Luis Díaz,0.8159999847412109,0.634000015258789,False,MissedShots,47
10408,Luis Díaz,0.9540000152587891,0.5259999847412109,False,MissedShots,54
10408,Luis Díaz,0.9030000305175782,0.6090000152587891,False,BlockedShot,87
10408,Luis Díaz,0.860999984741211,0.5709999847412109,True,Goal,12
10408,Luis Díaz,0.9619999694824218,0.4420000076293945,False,BlockedShot,48
10408,Luis Díaz,0.8580000305175781,0.47,False,SavedShot,63
10408,Luis Díaz,0.955999984741211,0.565,True,Goal,34
10408,Luis Díaz,0.875,0.4620000076293945,True,Goal,41
10408,Luis Díaz,0.960999984741211,0.6990000152587891,False,ShotOnPost,16
10408,Luis Díaz,0.764000015258789,0.64,False,SavedShot,7
10408,Luis Díaz,0.9540000152587891,0.649000015258789,False,SavedShot,21
10408,Luis Díaz,0.8690000152587891,0.375,True,Goal,25
10408,Luis Díaz,0.94,0.6359999847412109,True,Goal,27
10408,Luis Díaz,0.8619999694824219,0.6170000076293946,False,BlockedShot,25
10408,Luis Díaz,0.8980000305175782,0.6580000305175782,False,BlockedShot,89
501,Danny Welbeck,0.8719999694824219,0.595,False,MissedShots,27
501,Danny Welbeck,0.845,0.5070000076293946,True,Goal,55
501,Danny Welbeck,0.975,0.47400001525878904,True,Goal,31
501,Danny Welbeck,0.9080000305175782,0.524000015258789,False,SavedShot,54
501,Danny Welbeck,0.9540000152587891,0.4829999923706055,False,ShotOnPost,57
501,Danny Welbeck,0.905,0.47200000762939454,False,MissedShots,72
501,Danny Welbeck,0.9630000305175781,0.624000015258789,False,SavedShot,31
501,Danny Welbeck,0.8859999847412109,0.38,False,BlockedShot,45
501,Danny Welbeck,0.7469999694824219,0.4759999847412109,False,MissedShots,51
501,Danny Welbeck,0.77,0.5640000152587891,False,BlockedShot,80
501,Danny Welbeck,0.7680000305175781,0.6469999694824219,True,Goal,44
501,Danny Welbeck,0.9309999847412109,0.47200000762939454,False,SavedShot,49
501,Danny Welbeck,0.88,0.55,False,BlockedShot,55
501,Danny Welbeck,0.845,0.5459999847412109,False,MissedShots,35
501,Danny Welbeck,0.8780000305175781,0.385,False,SavedShot,43
501,Danny Welbeck,0.755,0.6179999923706054,False,BlockedShot,79
501,Danny Welbeck,0.9180000305175782,0.5329999923706055,False,MissedShots,31
501,Danny Welbeck,0.8530000305175781,0.5320000076293945,False,MissedShots,39
501,Danny Welbeck,0.9540000152587891,0.49599998474121093,True,Goal,65
1250,Mohamed Salah,0.874000015258789,0.33799999237060546,False,BlockedShot,46
1250,Mohamed Salah,0.9369999694824219,0.4490000152587891,True,Goal,64
1250,Mohamed Salah,0.8369999694824218,0.5629999923706055,False,SavedShot,70
1250,Mohamed Salah,0.9309999847412109,0.34700000762939454,False,SavedShot,93
1250,Mohamed Salah,0.8819999694824219,0.3139999961853027,False,MissedShots,20
1250,Mohamed Salah,0.8640000152587891,0.27,False,SavedShot,67
1250,Mohamed Salah,0.894000015258789,0.37900001525878907,True,Goal,69
1250,Mohamed Salah,0.8569999694824219,0.42,True,Goal,55
1250,Mohamed Salah,0.860999984741211,0.4909999847412109,False,MissedShots,56
1250,Mohamed Salah,0.865,0.2929999923706055,False,BlockedShot,57
1250,Mohamed Salah,0.965,0.3220000076293945,False,SavedShot,51
1250,Mohamed Salah,0.7680000305175781,0.34,False,MissedShots,65
1250,Mohamed Salah,0.9069999694824219,0.24299999237060546,False,SavedShot,75
1250,Mohamed Salah,0.8569999694824219,0.36400001525878906,False,SavedShot,12
1250,Mohamed Salah,0.870999984741211,0.3240000152587891,False,SavedShot,39
1250,Mohamed Salah,0.9119999694824219,0.6179999923706054,False,BlockedShot,58
1250,Mohamed Salah,0.950999984741211,0.6029999923706054,False,SavedShot,58
1250,Mohamed Salah,0.86,0.3679999923706055,False,MissedShots,49
1250,Mohamed Salah,0.885,0.5,True,Goal,60
1250,Mohamed Salah,0.8419999694824218,0.3039999961853027,False,SavedShot,64
1250,Mohamed Salah,0.865,0.3270000076293945,False,BlockedShot,47
1250,Mohamed Salah,0.9019999694824219,0.40900001525878904,False,SavedShot,55
4456,Chris Wood,0.9319999694824219,0.524000015258789,True,Goal,22
4456,Chris Wood,0.8469999694824218,0.4329999923706055,False,SavedShot,5
4456,Chris Wood,0.9209999847412109,0.395,False,SavedShot,15
4456,Chris Wood,0.955999984741211,0.35200000762939454,False,MissedShots,33
4456,Chris Wood,0.895,0.6020000076293945,True,Goal,9
4456,Chris Wood,0.9569999694824218,0.5970000076293945,False,MissedShots,20
4456,Chris Wood,0.9519999694824218,0.47900001525878905,False,SavedShot,63
4456,Chris Wood,0.8719999694824219,0.5929999923706055,False,SavedShot,70
4456,Chris Wood,0.8469999694824218,0.47200000762939454,False,BlockedShot,94
4456,Chris Wood,0.8669999694824219,0.62,False,SavedShot,55
4456,Chris Wood,0.885,0.5,True,Goal,12
4456,Chris Wood,0.9109999847412109,0.5420000076293945,True,Goal,48
5220,Kai Havertz,0.845999984741211,0.33099998474121095,False,BlockedShot,13
5220,Kai Havertz,0.9230000305175782,0.49599998474121093,True,Goal,24
5220,Kai Havertz,0.8819999694824219,0.580999984741211,False,MissedShots,49
5220,Kai Havertz,0.91,0.33299999237060546,False,BlockedShot,58
5220,Kai Havertz,0.8540000152587891,0.3129999923706055,False,BlockedShot,79
5220,Kai Havertz,0.955,0.5479999923706055,False,MissedShots,38
5220,Kai Havertz,0.785,0.5409999847412109,True,Goal,37
5220,Kai Havertz,0.8630000305175781,0.5879999923706055,False,SavedShot,74
5220,Kai Havertz,0.9169999694824219,0.47099998474121096,False,SavedShot,17
5220,Kai Havertz,0.9119999694824219,0.5459999847412109,False,SavedShot,22
5220,Kai Havertz,0.88,0.40099998474121096,False,SavedShot,96
5220,Kai Havertz,0.9080000305175782,0.5640000152587891,False,MissedShots,36
5220,Kai Havertz,0.9269999694824219,0.4879999923706055,False,BlockedShot,47
5220,Kai Havertz,0.8130000305175781,0.36200000762939455,False,MissedShots,54
5220,Kai Havertz,0.9840000152587891,0.585,False,BlockedShot,66
5220,Kai Havertz,0.9590000152587891,0.51,False,SavedShot,67
5220,Kai Havertz,0.9290000152587891,0.5070000076293946,False,MissedShots,88
5220,Kai Havertz,0.9840000152587891,0.5540000152587891,True,Goal,98
5220,Kai Havertz,0.9680000305175781,0.5879999923706055,False,MissedShots,11
5220,Kai Havertz,0.874000015258789,0.5259999847412109,False,BlockedShot,30
5220,Kai Havertz,0.8480000305175781,0.509000015258789,True,Goal,57
5220,Kai Havertz,0.759000015258789,0.42400001525878905,False,MissedShots,62
5220,Kai Havertz,0.95,0.4859999847412109,False,MissedShots,66
5220,Kai Havertz,0.9109999847412109,0.3029999923706055,False,MissedShots,79
5220,Kai Havertz,0.965999984741211,0.4759999847412109,False,SavedShot,91
8865,Ollie Watkins,0.8919999694824219,0.56,False,MissedShots,24
8865,Ollie Watkins,0.94,0.519000015258789,False,SavedShot,53
8865,Ollie Watkins,0.905,0.39099998474121095,False,SavedShot,20
8865,Ollie Watkins,0.9519999694824218,0.46599998474121096,False,MissedShots,27
8865,Ollie Watkins,0.9519999694824218,0.5370000076293945,False,BlockedShot,8
8865,Ollie Watkins,0.9059999847412109,0.54,False,MissedShots,11
8865,Ollie Watkins,0.8880000305175781,0.36700000762939455,False,SavedShot,29
8865,Ollie Watkins,0.975999984741211,0.4809999847412109,True,Goal,35
8865,Ollie Watkins,0.9130000305175782,0.5159999847412109,True,Goal,57
8865,Ollie Watkins,0.9069999694824219,0.5629999923706055,False,MissedShots,71
8865,Ollie Watkins,0.8619999694824219,0.5879999923706055,False,BlockedShot,34
8865,Ollie Watkins,0.950999984741211,0.5520000076293945,False,BlockedShot,67
8865,Ollie Watkins,0.9269999694824219,0.44400001525878907,True,Goal,72
8865,Ollie Watkins,0.955,0.5359999847412109,True,Goal,31
8865,Ollie Watkins,0.870999984741211,0.25799999237060545,False,MissedShots,56
8865,Ollie Watkins,0.870999984741211,0.6379999923706055,False,MissedShots,62
8868,Liam Delap,0.7680000305175781,0.3579999923706055,True,Goal,14
8868,Liam Delap,0.960999984741211,0.575999984741211,False,MissedShots,18
8868,Liam Delap,0.8809999847412109,0.29100000381469726,False,SavedShot,54
8868,Liam Delap,0.785,0.33799999237060546,False,BlockedShot,56
8868,Liam Delap,0.9569999694824218,0.37099998474121093,False,ShotOnPost,54
8868,Liam Delap,0.8019999694824219,0.5870000076293945,False,BlockedShot,43
8868,Liam Delap,0.8830000305175781,0.549000015258789,True,Goal,7
8868,Liam Delap,0.8519999694824218,0.415,False,SavedShot,37
8868,Liam Delap,0.9109999847412109,0.63,True,Goal,71
8868,Liam Delap,0.835,0.720999984741211,True,Goal,5
8868,Liam Delap,0.9169999694824219,0.5259999847412109,False,SavedShot,64
10048,Nicolas Jackson,0.950999984741211,0.48700000762939455,False,SavedShot,60
10048,Nicolas Jackson,0.950999984741211,0.5670000076293945,True,Goal,1
10048,Nicolas Jackson,0.9790000152587891,0.534000015258789,True,Goal,24
10048,Nicolas Jackson,0.9030000305175782,0.5070000076293946,False,SavedShot,41
10048,Nicolas Jackson,0.9209999847412109,0.6070000076293945,False,SavedShot,92
10048,Nicolas Jackson,0.8440000152587891,0.3160000038146973,False,MissedShots,92
10048,Nicolas Jackson,0.909000015258789,0.6730000305175782,False,SavedShot,33
10048,Nicolas Jackson,0.8469999694824218,0.6120000076293945,False,MissedShots,55
10048,Nicolas Jackson,0.9280000305175782,0.48700000762939455,False,BlockedShot,65
10048,Nicolas Jackson,0.9540000152587891,0.6580000305175782,True,Goal,3
10048,Nicolas Jackson,0.855999984741211,0.5259999847412109,True,Goal,17
10048,Nicolas Jackson,0.8190000152587891,0.509000015258789,False,BlockedShot,33
10048,Nicolas Jackson,0.87,0.32,False,BlockedShot,60
10048,Nicolas Jackson,0.8880000305175781,0.664000015258789,False,SavedShot,46
10048,Nicolas Jackson,0.8930000305175781,0.4179999923706055,False,BlockedShot,48
10048,Nicolas Jackson,0.9459999847412109,0.4779999923706055,False,MissedShots,53
10048,Nicolas Jackson,0.9459999847412109,0.40299999237060546,False,BlockedShot,66
10048,Nicolas Jackson,0.894000015258789,0.39799999237060546,False,MissedShots,75
10048,Nicolas Jackson,0.95,0.4540000152587891,False,SavedShot,43
11357,Noni Madueke,0.9169999694824219,0.34299999237060547,False,SavedShot,1
11357,Noni Madueke,0.8780000305175781,0.34099998474121096,False,SavedShot,17
11357,Noni Madueke,0.925,0.32599998474121095,True,Goal,48
11357,Noni Madueke,0.94,0.3559999847412109,True,Goal,57
11357,Noni Madueke,0.9169999694824219,0.4229999923706055,True,Goal,62
11357,Noni Madueke,0.8090000152587891,0.5129999923706055,False,MissedShots,89
11357,Noni Madueke,0.9459999847412109,0.4109999847412109,False,MissedShots,21
11357,Noni Madueke,0.9519999694824218,0.425,False,SavedShot,22
11357,Noni Madueke,0.7969999694824219,0.2560000038146973,False,MissedShots,30
11357,Noni Madueke,0.8059999847412109,0.40400001525878904,False,BlockedShot,5
11357,Noni Madueke,0.7719999694824219,0.3139999961853027,False,MissedShots,16
11357,Noni Madueke,0.9080000305175782,0.34700000762939454,False,BlockedShot,19
11357,Noni Madueke,0.8809999847412109,0.2989999961853027,False,MissedShots,36
11357,Noni Madueke,0.8680000305175781,0.664000015258789,False,SavedShot,62
11357,Noni Madueke,0.9059999847412109,0.355,False,ShotOnPost,37
11357,Noni Madueke,0.865,0.28399999618530275,False,MissedShots,9
11357,Noni Madueke,0.924000015258789,0.24799999237060547,False,MissedShots,13
11357,Noni Madueke,0.789000015258789,0.2979999923706055,False,MissedShots,23
11357,Noni Madueke,0.865999984741211,0.3,True,Goal,56
11357,Noni Madueke,0.8680000305175781,0.4159999847412109,False,MissedShots,58
11357,Noni Madueke,0.889000015258789,0.504000015258789,False,SavedShot,58
11357,Noni Madueke,0.855,0.5609999847412109,False,BlockedShot,62
11366,Jhon Durán,0.8669999694824219,0.6840000152587891,False,MissedShots,65
11366,Jhon Durán,0.8809999847412109,0.53,True,Goal,78
11366,Jhon Durán,0.924000015258789,0.5940000152587891,False,BlockedShot,86
11366,Jhon Durán,0.9290000152587891,0.5429999923706055,True,Goal,62
11366,Jhon Durán,0.8669999694824219,0.485,False,SavedShot,84
11366,Jhon Durán,0.7280000305175781,0.6359999847412109,True,Goal,75
11366,Jhon Durán,0.925,0.6020000076293945,False,MissedShots,85
11366,Jhon Durán,0.9269999694824219,0.515,False,MissedShots,94
11366,Jhon Durán,0.9390000152587891,0.475,False,MissedShots,69
11366,Jhon Durán,0.93,0.485,True,Goal,93
2254,Mateo Kovacic,0.8,0.40900001525878904,False,BlockedShot,34
2254,Mateo Kovacic,0.7959999847412109,0.605,True,Goal,83
2254,Mateo Kovacic,0.7980000305175782,0.40299999237060546,False,MissedShots,48
2254,Mateo Kovacic,0.765,0.5129999923706055,False,BlockedShot,74
2254,Mateo Kovacic,0.7780000305175782,0.40700000762939453,False,MissedShots,78
2254,Mateo Kovacic,0.8540000152587891,0.5529999923706055,False,BlockedShot,97
2254,Mateo Kovacic,0.755,0.6370000076293946,False,MissedShots,59
2254,Mateo Kovacic,0.8669999694824219,0.4159999847412109,False,MissedShots,84
2254,Mateo Kovacic,0.825,0.4159999847412109,False,BlockedShot,23
2254,Mateo Kovacic,0.8640000152587891,0.48,True,Goal,31
2254,Mateo Kovacic,0.7959999847412109,0.33,False,BlockedShot,34
2254,Mateo Kovacic,0.825999984741211,0.49200000762939455,True,Goal,46
4105,Raúl Jiménez,0.909000015258789,0.7130000305175781,False,SavedShot,85
4105,Raúl Jiménez,0.970999984741211,0.6509999847412109,False,SavedShot,6
4105,Raúl Jiménez,0.9540000152587891,0.5540000152587891,True,Goal,23
4105,Raúl Jiménez,0.8780000305175781,0.5,True,Goal,4
4105,Raúl Jiménez,0.9109999847412109,0.35,False,SavedShot,13
4105,Raúl Jiménez,0.9030000305175782,0.5279999923706055,False,MissedShots,27
4105,Raúl Jiménez,0.855,0.555,False,SavedShot,52
4105,Raúl Jiménez,0.9109999847412109,0.685,False,SavedShot,26
4105,Raúl Jiménez,0.885,0.5,True,Goal,50
4105,Raúl Jiménez,0.8869999694824219,0.34599998474121096,False,MissedShots,72
4105,Raúl Jiménez,0.8980000305175782,0.49700000762939456,False,MissedShots,12
4105,Raúl Jiménez,0.879000015258789,0.4909999847412109,False,BlockedShot,36
4105,Raúl Jiménez,0.8380000305175781,0.44,False,MissedShots,36
4105,Raúl Jiménez,0.8230000305175781,0.49400001525878906,False,BlockedShot,53
4105,Raúl Jiménez,0.8980000305175782,0.4929999923706055,False,BlockedShot,75
5786,Yoane Wissa,0.9080000305175782,0.49700000762939456,False,BlockedShot,65
5786,Yoane Wissa,0.965,0.48,True,Goal,75
5786,Yoane Wissa,0.845,0.505,False,BlockedShot,15
5786,Yoane Wissa,0.919000015258789,0.4279999923706055,False,MissedShots,23
5786,Yoane Wissa,0.7909999847412109,0.28200000762939453,False,SavedShot,25
5786,Yoane Wissa,0.825,0.6990000152587891,False,MissedShots,29
5786,Yoane Wissa,0.9919999694824219,0.5209999847412109,True,Goal,68
5786,Yoane Wissa,0.9069999694824219,0.4640000152587891,False,BlockedShot,73
5786,Yoane Wissa,0.9640000152587891,0.47200000762939454,True,Goal,0
6681,Harvey Barnes,0.89,0.6329999923706054,False,MissedShots,66
6681,Harvey Barnes,0.8240000152587891,0.64,False,MissedShots,8
6681,Harvey Barnes,0.8980000305175782,0.5470000076293945,True,Goal,36
6681,Harvey Barnes,0.9669999694824218,0.615,False,BlockedShot,66
6681,Harvey Barnes,0.78,0.590999984741211,True,Goal,79
6681,Harvey Barnes,0.8880000305175781,0.3729999923706055,False,MissedShots,98
6681,Harvey Barnes,0.85,0.29600000381469727,False,SavedShot,32
6681,Harvey Barnes,0.899000015258789,0.644000015258789,True,Goal,45
6681,Harvey Barnes,0.8330000305175781,0.654000015258789,False,MissedShots,50
6681,Harvey Barnes,0.95,0.40799999237060547,False,MissedShots,87
6681,Harvey Barnes,0.7869999694824219,0.5209999847412109,False,BlockedShot,0
6681,Harvey Barnes,0.9669999694824218,0.6980000305175781,False,BlockedShot,45
6681,Harvey Barnes,0.9630000305175781,0.31799999237060544,False,SavedShot,60
6681,Harvey Barnes,0.955999984741211,0.665,False,MissedShots,63
6756,Dwight McNeil,0.9119999694824219,0.24799999237060547,False,BlockedShot,43
6756,Dwight McNeil,0.7069999694824218,0.45599998474121095,False,SavedShot,43
6756,Dwight McNeil,0.8830000305175781,0.6519999694824219,False,BlockedShot,90
6756,Dwight McNeil,0.8159999847412109,0.6680000305175782,True,Goal,15
6756,Dwight McNeil,0.8690000152587891,0.5520000076293945,False,SavedShot,2
6756,Dwight McNeil,0.8769999694824219,0.7030000305175781,False,MissedShots,43
6756,Dwight McNeil,0.8469999694824218,0.6769999694824219,False,BlockedShot,68
6756,Dwight McNeil,0.9119999694824219,0.48700000762939455,False,MissedShots,36
6756,Dwight McNeil,0.7569999694824219,0.35700000762939454,True,Goal,46
6756,Dwight McNeil,0.955999984741211,0.6,True,Goal,53
6756,Dwight McNeil,0.7030000305175781,0.605,False,MissedShots,53
6756,Dwight McNeil,0.7530000305175781,0.5379999923706055,False,MissedShots,69
7080,Matheus Cunha,0.8490000152587891,0.34799999237060547,False,SavedShot,67
7080,Matheus Cunha,0.965999984741211,0.6020000076293945,False,MissedShots,17
7080,Matheus Cunha,0.905,0.5670000076293945,True,Goal,26
7080,Matheus Cunha,0.7169999694824218,0.5659999847412109,False,SavedShot,40
7080,Matheus Cunha,0.8480000305175781,0.49700000762939456,False,BlockedShot,41
7080,Matheus Cunha,0.7519999694824219,0.500999984741211,False,MissedShots,24
7080,Matheus Cunha,0.8430000305175781,0.425,False,MissedShots,42
7080,Matheus Cunha,0.895,0.7280000305175781,False,MissedShots,66
7080,Matheus Cunha,0.764000015258789,0.35200000762939454,False,MissedShots,87
7080,Matheus Cunha,0.9059999847412109,0.40700000762939453,False,BlockedShot,24
7080,Matheus Cunha,0.850999984741211,0.705999984741211,False,MissedShots,61
7080,Matheus Cunha,0.9180000305175782,0.3039999961853027,False,SavedShot,67
7080,Matheus Cunha,0.86,0.4,False,SavedShot,92
7080,Matheus Cunha,0.7780000305175782,0.6379999923706055,True,Goal,24
7080,Matheus Cunha,0.8869999694824219,0.21200000762939453,False,SavedShot,21
7080,Matheus Cunha,0.815,0.6990000152587891,False,MissedShots,67
7080,Matheus Cunha,0.8769999694824219,0.47200000762939454,True,Goal,3
7080,Matheus Cunha,0.88,0.6959999847412109,False,BlockedShot,34
7080,Matheus Cunha,0.8530000305175781,0.40900001525878904,False,BlockedShot,51
7080,Matheus Cunha,0.7019999694824218,0.485,False,MissedShots,55
7080,Matheus Cunha,0.8019999694824219,0.4,False,BlockedShot,80
10760,Brennan Johnson,0.904000015258789,0.36,False,SavedShot,6
10760,Brennan Johnson,0.9640000152587891,0.3579999923706055,False,MissedShots,32
10760,Brennan Johnson,0.9080000305175782,0.4909999847412109,False,MissedShots,10
10760,Brennan Johnson,0.960999984741211,0.40200000762939453,False,SavedShot,55
10760,Brennan Johnson,0.8669999694824219,0.455,False,MissedShots,75
10760,Brennan Johnson,0.9080000305175782,0.3060000038146973,False,BlockedShot,42
10760,Brennan Johnson,0.894000015258789,0.3270000076293945,False,MissedShots,45
10760,Brennan Johnson,0.884000015258789,0.29700000762939455,False,SavedShot,59
10760,Brennan Johnson,0.855999984741211,0.415,False,BlockedShot,62
10760,Brennan Johnson,0.8680000305175781,0.285,False,MissedShots,10
10760,Brennan Johnson,0.85,0.48900001525878906,False,BlockedShot,15
10760,Brennan Johnson,0.914000015258789,0.31,True,Goal,27
10760,Brennan Johnson,0.9030000305175782,0.3940000152587891,False,BlockedShot,45
10760,Brennan Johnson,0.8969999694824219,0.3,False,SavedShot,59
10760,Brennan Johnson,0.9219999694824219,0.33299999237060546,False,MissedShots,62
10760,Brennan Johnson,0.9690000152587891,0.46900001525878904,True,Goal,2
10760,Brennan Johnson,0.885,0.3120000076293945,False,ShotOnPost,19
10760,Brennan Johnson,0.884000015258789,0.28,False,BlockedShot,39
10760,Brennan Johnson,0.860999984741211,0.534000015258789,True,Goal,22
10760,Brennan Johnson,0.914000015258789,0.33599998474121096,False,MissedShots,43
10760,Brennan Johnson,0.8540000152587891,0.3390000152587891,False,MissedShots,46
11363,Antoine Semenyo,0.815,0.46599998474121096,False,BlockedShot,4
11363,Antoine Semenyo,0.85,0.295,False,MissedShots,45
11363,Antoine Semenyo,0.7390000152587891,0.685,False,MissedShots,62
11363,Antoine Semenyo,0.795,0.659000015258789,False,SavedShot,64
11363,Antoine Semenyo,0.9619999694824218,0.49200000762939455,True,Goal,85
11363,Antoine Semenyo,0.7480000305175781,0.24200000762939453,False,ShotOnPost,26
11363,Antoine Semenyo,0.860999984741211,0.3079999923706055,False,MissedShots,33
11363,Antoine Semenyo,0.8959999847412109,0.5429999923706055,False,BlockedShot,49
11363,Antoine Semenyo,0.8369999694824218,0.7559999847412109,False,BlockedShot,52
11363,Antoine Semenyo,0.885,0.24799999237060547,False,MissedShots,58
11363,Antoine Semenyo,0.865999984741211,0.4,False,BlockedShot,78
11363,Antoine Semenyo,0.779000015258789,0.3559999847412109,False,BlockedShot,97
11363,Antoine Semenyo,0.909000015258789,0.38299999237060545,False,MissedShots,6
11363,Antoine Semenyo,0.855,0.35200000762939454,False,BlockedShot,34
11363,Antoine Semenyo,0.9680000305175781,0.46,True,Goal,86
11363,Antoine Semenyo,0.8469999694824218,0.38,False,MissedShots,93
11363,Antoine Semenyo,0.8159999847412109,0.5309999847412109,False,SavedShot,93
11363,Antoine Semenyo,0.725999984741211,0.4370000076293945,False,MissedShots,12
11363,Antoine Semenyo,0.7769999694824219,0.53,False,MissedShots,57
11363,Antoine Semenyo,0.8719999694824219,0.33299999237060546,False,BlockedShot,88
11363,Antoine Semenyo,0.884000015258789,0.595999984741211,False,SavedShot,19
11363,Antoine Semenyo,0.8030000305175782,0.34900001525878904,False,MissedShots,31
11363,Antoine Semenyo,0.7809999847412109,0.415,False,BlockedShot,49
11363,Antoine Semenyo,0.8619999694824219,0.3529999923706055,False,SavedShot,53
