Player ID,Player Name,Shot X,Shot Y,Is Goal,Result,Shot Minute,Total Shots,goals,xG_Per_Shot
8497,Cole Palmer,89.0999984741211,42.70000076293945,False,MissedShots,55,24,6,0.033214191595713295
8497,Cole Palmer,87.5999984741211,50.9000015258789,False,BlockedShot,43,24,6,0.04809246592534085
8497,Cole Palmer,86.80000305175781,39.09999847412109,False,BlockedShot,46,24,6,0.020709417760372162
8497,Cole Palmer,72.80000305175781,62.5999984741211,False,MissedShots,65,24,6,0.016929149627685547
8497,Cole Palmer,85.0,43.70000076293945,False,SavedShot,86,24,6,0.010694031060362853
8497,Cole Palmer,91.80000305175781,33.70000076293945,False,SavedShot,86,24,6,0.02811852431235214
8497,Cole Palmer,75.30000305175781,49.29999923706055,False,MissedShots,95,24,6,0.04625326177726189
10408,Luis Díaz,81.5999984741211,63.4000015258789,False,MissedShots,47,15,5,0.16824527805050213
10408,Luis Díaz,95.40000152587892,52.599998474121094,False,MissedShots,54,15,5,0.03237653691321611
10408,Luis Díaz,90.30000305175781,60.90000152587891,False,BlockedShot,87,15,5,0.036589209983746214
10408,Luis Díaz,86.0999984741211,57.099998474121094,True,Goal,12,15,5,0.06901346941788991
10408,Luis Díaz,96.19999694824219,44.20000076293945,False,BlockedShot,48,15,5,0.044967100769281385
10408,Luis Díaz,85.80000305175781,47.0,False,SavedShot,63,15,5,0.17682229379812878
10408,Luis Díaz,95.5999984741211,56.49999999999999,True,Goal,34,15,5,0.019230934977531432
10408,Luis Díaz,87.5,46.20000076293945,True,Goal,41,15,5,0.05493483493725459
10408,Luis Díaz,96.0999984741211,69.9000015258789,False,ShotOnPost,16,15,5,0.05473597099383672
10408,Luis Díaz,76.4000015258789,64.0,False,SavedShot,7,15,5,0.11445506711800893
10408,Luis Díaz,95.40000152587892,64.9000015258789,False,SavedShot,21,15,5,0.020394069639345005
10408,Luis Díaz,86.9000015258789,37.5,True,Goal,25,15,5,0.06902070194482804
10408,Luis Díaz,94.0,63.59999847412109,True,Goal,27,15,5,0.04018263518810272
10408,Luis Díaz,86.19999694824219,61.70000076293945,False,BlockedShot,25,15,5,0.20938901056845982
10408,Luis Díaz,89.80000305175781,65.80000305175781,False,BlockedShot,89,15,5,0.047977701450387635
501,Danny Welbeck,87.19999694824219,59.5,False,MissedShots,27,19,4,0.12687464725030095
501,Danny Welbeck,84.5,50.70000076293945,True,Goal,55,19,4,0.036283612055213826
501,Danny Welbeck,97.5,47.4000015258789,True,Goal,31,19,4,0.07651332099186747
501,Danny Welbeck,90.80000305175781,52.400001525878906,False,SavedShot,54,19,4,0.020301644347215955
501,Danny Welbeck,95.40000152587892,48.29999923706055,False,ShotOnPost,57,19,4,0.13907933411629578
501,Danny Welbeck,90.5,47.200000762939446,False,MissedShots,72,19,4,0.13597912243322322
501,Danny Welbeck,96.3000030517578,62.4000015258789,False,SavedShot,31,19,4,0.08734764384203836
501,Danny Welbeck,88.5999984741211,38.0,False,BlockedShot,45,19,4,0.02646688058188087
501,Danny Welbeck,74.69999694824219,47.599998474121094,False,MissedShots,51,19,4,0.02203170465011346
501,Danny Welbeck,77.0,56.400001525878906,False,BlockedShot,80,19,4,0.1325688773864194
501,Danny Welbeck,76.80000305175781,64.69999694824219,True,Goal,44,19,4,0.07603033906535099
501,Danny Welbeck,93.09999847412108,47.200000762939446,False,SavedShot,49,19,4,0.0095554670613063
501,Danny Welbeck,88.0,55.00000000000001,False,BlockedShot,55,19,4,0.07070854423861754
501,Danny Welbeck,84.5,54.599998474121094,False,MissedShots,35,19,4,0.050046365904180636
501,Danny Welbeck,87.80000305175781,38.5,False,SavedShot,43,19,4,0.008506140426585547
501,Danny Welbeck,75.5,61.79999923706055,False,BlockedShot,79,19,4,0.14566680985061745
501,Danny Welbeck,91.80000305175781,53.29999923706055,False,MissedShots,31,19,4,0.025996944425921688
501,Danny Welbeck,85.30000305175781,53.200000762939446,False,MissedShots,39,19,4,0.03882893370954614
501,Danny Welbeck,95.40000152587892,49.59999847412109,True,Goal,65,19,4,0.0005897570303396158
1250,Mohamed Salah,87.4000015258789,33.79999923706054,False,BlockedShot,46,22,4,0.0
1250,Mohamed Salah,93.6999969482422,44.900001525878906,True,Goal,64,22,4,0.04415553232485598
1250,Mohamed Salah,83.69999694824219,56.29999923706055,False,SavedShot,70,22,4,0.006923435255885123
1250,Mohamed Salah,93.09999847412108,34.700000762939446,False,SavedShot,93,22,4,0.008729499849406155
1250,Mohamed Salah,88.19999694824219,31.399999618530273,False,MissedShots,20,22,4,0.001810981976715
1250,Mohamed Salah,86.4000015258789,27.0,False,SavedShot,67,22,4,0.0
1250,Mohamed Salah,89.4000015258789,37.9000015258789,True,Goal,69,22,4,0.021600902080535885
1250,Mohamed Salah,85.69999694824219,42.0,True,Goal,55,22,4,0.005744040901349349
1250,Mohamed Salah,86.0999984741211,49.099998474121094,False,MissedShots,56,22,4,0.0004758320071480455
1250,Mohamed Salah,86.5,29.299999237060547,False,BlockedShot,57,22,4,0.01072356104850769
1250,Mohamed Salah,96.5,32.20000076293945,False,SavedShot,51,22,4,0.0
1250,Mohamed Salah,76.80000305175781,34.0,False,MissedShots,65,22,4,0.0
1250,Mohamed Salah,90.6999969482422,24.29999923706054,False,SavedShot,75,22,4,0.004993917420506477
1250,Mohamed Salah,85.69999694824219,36.4000015258789,False,SavedShot,12,22,4,0.0
1250,Mohamed Salah,87.0999984741211,32.400001525878906,False,SavedShot,39,22,4,0.0027316102588718547
1250,Mohamed Salah,91.1999969482422,61.79999923706055,False,BlockedShot,58,22,4,0.02708360336890275
1250,Mohamed Salah,95.0999984741211,60.29999923706054,False,SavedShot,58,22,4,0.04635329603810202
1250,Mohamed Salah,86.0,36.79999923706055,False,MissedShots,49,22,4,0.020600150931965218
1250,Mohamed Salah,88.5,50.0,True,Goal,60,22,4,0.0
1250,Mohamed Salah,84.19999694824219,30.39999961853027,False,SavedShot,64,22,4,0.0023522493429481953
1250,Mohamed Salah,86.5,32.70000076293945,False,BlockedShot,47,22,4,0.0
1250,Mohamed Salah,90.1999969482422,40.9000015258789,False,SavedShot,55,22,4,0.002322625538164918
4456,Chris Wood,93.1999969482422,52.400001525878906,True,Goal,22,12,4,0.009196095789472258
4456,Chris Wood,84.69999694824219,43.29999923706055,False,SavedShot,5,12,4,0.004647730228801566
4456,Chris Wood,92.09999847412108,39.5,False,SavedShot,15,12,4,0.0
4456,Chris Wood,95.5999984741211,35.200000762939446,False,MissedShots,33,12,4,0.009912438225001092
4456,Chris Wood,89.5,60.20000076293945,True,Goal,9,12,4,0.00496474164538085
4456,Chris Wood,95.69999694824219,59.70000076293945,False,MissedShots,20,12,4,0.031707497158398226
4456,Chris Wood,95.19999694824219,47.9000015258789,False,SavedShot,63,12,4,0.0
4456,Chris Wood,87.19999694824219,59.299999237060554,False,SavedShot,70,12,4,0.028087516625722248
4456,Chris Wood,84.69999694824219,47.200000762939446,False,BlockedShot,94,12,4,0.0013296195926765584
4456,Chris Wood,86.69999694824219,62.0,False,SavedShot,55,12,4,0.0
4456,Chris Wood,88.5,50.0,True,Goal,12,12,4,0.0
4456,Chris Wood,91.09999847412108,54.200000762939446,True,Goal,48,12,4,0.0
5220,Kai Havertz,84.5999984741211,33.09999847412109,False,BlockedShot,13,25,4,0.07228896729648113
5220,Kai Havertz,92.30000305175781,49.59999847412109,True,Goal,24,25,4,0.0043734259903430925
5220,Kai Havertz,88.19999694824219,58.099998474121094,False,MissedShots,49,25,4,0.0
5220,Kai Havertz,91.0,33.29999923706054,False,BlockedShot,58,25,4,0.0
5220,Kai Havertz,85.4000015258789,31.29999923706055,False,BlockedShot,79,25,4,0.001479568630456924
5220,Kai Havertz,95.5,54.79999923706055,False,MissedShots,38,25,4,0.01683002233505249
5220,Kai Havertz,78.5,54.099998474121094,True,Goal,37,25,4,0.0
5220,Kai Havertz,86.30000305175781,58.799999237060554,False,SavedShot,74,25,4,0.001107558161020276
5220,Kai Havertz,91.6999969482422,47.099998474121094,False,SavedShot,17,25,4,0.0
5220,Kai Havertz,91.1999969482422,54.599998474121094,False,SavedShot,22,25,4,0.02375489952042699
5220,Kai Havertz,88.0,40.099998474121094,False,SavedShot,96,25,4,0.001006064042448996
5220,Kai Havertz,90.80000305175781,56.400001525878906,False,MissedShots,36,25,4,0.00215128660202026
5220,Kai Havertz,92.6999969482422,48.79999923706055,False,BlockedShot,47,25,4,0.021394425183534623
5220,Kai Havertz,81.30000305175781,36.200000762939446,False,MissedShots,54,25,4,0.010127699226140976
5220,Kai Havertz,98.40000152587892,58.5,False,BlockedShot,66,25,4,0.0054260116815567005
5220,Kai Havertz,95.90000152587892,51.0,False,SavedShot,67,25,4,0.012526788190007208
5220,Kai Havertz,92.90000152587892,50.70000076293945,False,MissedShots,88,25,4,0.002099896073341368
5220,Kai Havertz,98.40000152587892,55.400001525878906,True,Goal,98,25,4,0.002392524294555184
5220,Kai Havertz,96.8000030517578,58.799999237060554,False,MissedShots,11,25,4,0.0019016435742378198
5220,Kai Havertz,87.4000015258789,52.599998474121094,False,BlockedShot,30,25,4,0.005161138772964476
5220,Kai Havertz,84.80000305175781,50.9000015258789,True,Goal,57,25,4,0.01100920647382736
5220,Kai Havertz,75.9000015258789,42.4000015258789,False,MissedShots,62,25,4,0.0
5220,Kai Havertz,95.0,48.599998474121094,False,MissedShots,66,25,4,0.00747609846293926
5220,Kai Havertz,91.09999847412108,30.299999237060547,False,MissedShots,79,25,4,0.0
5220,Kai Havertz,96.5999984741211,47.599998474121094,False,SavedShot,91,25,4,0.03241396628320217
8865,Ollie Watkins,89.19999694824219,56.00000000000001,False,MissedShots,24,16,4,0.0
8865,Ollie Watkins,94.0,51.900001525878906,False,SavedShot,53,16,4,0.005009313579648731
8865,Ollie Watkins,90.5,39.09999847412109,False,SavedShot,20,16,4,0.00469522550702095
8865,Ollie Watkins,95.19999694824219,46.599998474121094,False,MissedShots,27,16,4,0.07333672512322666
8865,Ollie Watkins,95.19999694824219,53.700000762939446,False,BlockedShot,8,16,4,0.020355517975986
8865,Ollie Watkins,90.59999847412108,54.0,False,MissedShots,11,16,4,0.00390849623363465
8865,Ollie Watkins,88.80000305175781,36.70000076293945,False,SavedShot,29,16,4,0.0
8865,Ollie Watkins,97.5999984741211,48.099998474121094,True,Goal,35,16,4,0.0468044551089406
8865,Ollie Watkins,91.30000305175781,51.59999847412109,True,Goal,57,16,4,0.0
8865,Ollie Watkins,90.6999969482422,56.29999923706055,False,MissedShots,71,16,4,0.003986453753896056
8865,Ollie Watkins,86.19999694824219,58.799999237060554,False,BlockedShot,34,16,4,0.04311203130055219
8865,Ollie Watkins,95.0999984741211,55.20000076293945,False,BlockedShot,67,16,4,0.0
8865,Ollie Watkins,92.6999969482422,44.4000015258789,True,Goal,72,16,4,0.024346946272999045
8865,Ollie Watkins,95.5,53.599998474121094,True,Goal,31,16,4,0.016541466116905212
8865,Ollie Watkins,87.0999984741211,25.79999923706054,False,MissedShots,56,16,4,0.0
8865,Ollie Watkins,87.0999984741211,63.79999923706055,False,MissedShots,62,16,4,0.020091567421332
8868,Liam Delap,76.80000305175781,35.79999923706055,True,Goal,14,11,4,0.01145703006874431
8868,Liam Delap,96.0999984741211,57.599998474121094,False,MissedShots,18,11,4,0.004287358542734918
8868,Liam Delap,88.0999984741211,29.10000038146972,False,SavedShot,54,11,4,0.0
8868,Liam Delap,78.5,33.79999923706054,False,BlockedShot,56,11,4,0.0
8868,Liam Delap,95.69999694824219,37.09999847412109,False,ShotOnPost,54,11,4,0.0
8868,Liam Delap,80.19999694824219,58.70000076293945,False,BlockedShot,43,11,4,0.09562727436423302
8868,Liam Delap,88.30000305175781,54.900001525878906,True,Goal,7,11,4,0.0016861522400921
8868,Liam Delap,85.19999694824219,41.5,False,SavedShot,37,11,4,0.0
8868,Liam Delap,91.09999847412108,63.0,True,Goal,71,11,4,0.0014878128739920454
8868,Liam Delap,83.5,72.0999984741211,True,Goal,5,11,4,0.022547705268318
8868,Liam Delap,91.6999969482422,52.599998474121094,False,SavedShot,64,11,4,0.09525986964052374
10048,Nicolas Jackson,95.0999984741211,48.700000762939446,False,SavedShot,60,19,4,0.017058752085033217
10048,Nicolas Jackson,95.0999984741211,56.70000076293945,True,Goal,1,19,4,0.0
10048,Nicolas Jackson,97.90000152587892,53.400001525878906,True,Goal,24,19,4,0.0
10048,Nicolas Jackson,90.30000305175781,50.70000076293945,False,SavedShot,41,19,4,0.0
10048,Nicolas Jackson,92.09999847412108,60.70000076293945,False,SavedShot,92,19,4,0.010843242469586822
10048,Nicolas Jackson,84.4000015258789,31.600000381469727,False,MissedShots,92,19,4,0.0
10048,Nicolas Jackson,90.9000015258789,67.30000305175781,False,SavedShot,33,19,4,0.014445620932077107
10048,Nicolas Jackson,84.69999694824219,61.20000076293945,False,MissedShots,55,19,4,0.018532022245620425
10048,Nicolas Jackson,92.80000305175781,48.700000762939446,False,BlockedShot,65,19,4,0.0
10048,Nicolas Jackson,95.40000152587892,65.80000305175781,True,Goal,3,19,4,0.004429391144137631
10048,Nicolas Jackson,85.5999984741211,52.599998474121094,True,Goal,17,19,4,0.013649058969397294
10048,Nicolas Jackson,81.9000015258789,50.9000015258789,False,BlockedShot,33,19,4,0.0024295695322124576
10048,Nicolas Jackson,87.0,32.0,False,BlockedShot,60,19,4,0.011387812071724943
10048,Nicolas Jackson,88.80000305175781,66.4000015258789,False,SavedShot,46,19,4,0.010307164960785917
10048,Nicolas Jackson,89.30000305175781,41.79999923706055,False,BlockedShot,48,19,4,0.0
10048,Nicolas Jackson,94.59999847412108,47.79999923706055,False,MissedShots,53,19,4,0.0031527882245810366
10048,Nicolas Jackson,94.59999847412108,40.29999923706054,False,BlockedShot,66,19,4,0.049998551214996134
10048,Nicolas Jackson,89.4000015258789,39.79999923706054,False,MissedShots,75,19,4,0.012666625607954826
10048,Nicolas Jackson,95.0,45.400001525878906,False,SavedShot,43,19,4,0.0
11357,Noni Madueke,91.6999969482422,34.29999923706054,False,SavedShot,1,22,4,0.0
11357,Noni Madueke,87.80000305175781,34.099998474121094,False,SavedShot,17,22,4,0.006614092102443628
11357,Noni Madueke,92.5,32.59999847412109,True,Goal,48,22,4,0.004762956703251054
11357,Noni Madueke,94.0,35.599998474121094,True,Goal,57,22,4,0.005606296218254345
11357,Noni Madueke,91.6999969482422,42.29999923706055,True,Goal,62,22,4,0.0
11357,Noni Madueke,80.9000015258789,51.29999923706055,False,MissedShots,89,22,4,0.0
11357,Noni Madueke,94.59999847412108,41.099998474121094,False,MissedShots,21,22,4,0.029560812664302914
11357,Noni Madueke,95.19999694824219,42.5,False,SavedShot,22,22,4,0.0056322303346612234
11357,Noni Madueke,79.69999694824219,25.60000038146973,False,MissedShots,30,22,4,0.011338723654096777
11357,Noni Madueke,80.5999984741211,40.4000015258789,False,BlockedShot,5,22,4,0.008842662654139778
11357,Noni Madueke,77.19999694824219,31.399999618530273,False,MissedShots,16,22,4,0.009833217683163555
11357,Noni Madueke,90.80000305175781,34.700000762939446,False,BlockedShot,19,22,4,0.008911835029721258
11357,Noni Madueke,88.0999984741211,29.89999961853027,False,MissedShots,36,22,4,0.0044931024312973
11357,Noni Madueke,86.80000305175781,66.4000015258789,False,SavedShot,62,22,4,0.0
11357,Noni Madueke,90.59999847412108,35.5,False,ShotOnPost,37,22,4,0.001255154482681641
11357,Noni Madueke,86.5,28.39999961853027,False,MissedShots,9,22,4,0.0
11357,Noni Madueke,92.4000015258789,24.79999923706054,False,MissedShots,13,22,4,0.003770523111928591
11357,Noni Madueke,78.9000015258789,29.799999237060547,False,MissedShots,23,22,4,0.0
11357,Noni Madueke,86.5999984741211,30.0,True,Goal,56,22,4,0.0038677213544195317
11357,Noni Madueke,86.80000305175781,41.599998474121094,False,MissedShots,58,22,4,0.0
11357,Noni Madueke,88.9000015258789,50.4000015258789,False,SavedShot,58,22,4,0.0
11357,Noni Madueke,85.5,56.099998474121094,False,BlockedShot,62,22,4,0.0
11366,Jhon Durán,86.69999694824219,68.4000015258789,False,MissedShots,65,10,4,0.06678644511848689
11366,Jhon Durán,88.0999984741211,53.0,True,Goal,78,10,4,0.0
11366,Jhon Durán,92.4000015258789,59.400001525878906,False,BlockedShot,86,10,4,0.0
11366,Jhon Durán,92.90000152587892,54.29999923706055,True,Goal,62,10,4,0.009704757481813429
11366,Jhon Durán,86.69999694824219,48.5,False,SavedShot,84,10,4,0.0
11366,Jhon Durán,72.80000305175781,63.59999847412109,True,Goal,75,10,4,0.014562955591827631
11366,Jhon Durán,92.5,60.20000076293945,False,MissedShots,85,10,4,0.00292144641280174
11366,Jhon Durán,92.6999969482422,51.5,False,MissedShots,94,10,4,0.0
11366,Jhon Durán,93.90000152587892,47.5,False,MissedShots,69,10,4,0.0021863987669348698
11366,Jhon Durán,93.0,48.5,True,Goal,93,10,4,0.00948054790496826
2254,Mateo Kovacic,80.0,40.9000015258789,False,BlockedShot,34,12,3,0.04817651274303595
2254,Mateo Kovacic,79.5999984741211,60.5,True,Goal,83,12,3,0.02786069534098108
2254,Mateo Kovacic,79.80000305175781,40.29999923706054,False,MissedShots,48,12,3,0.04994987944761912
2254,Mateo Kovacic,76.5,51.29999923706055,False,BlockedShot,74,12,3,0.014178338150183357
2254,Mateo Kovacic,77.80000305175781,40.700000762939446,False,MissedShots,78,12,3,0.005318080385526017
2254,Mateo Kovacic,85.4000015258789,55.29999923706055,False,BlockedShot,97,12,3,0.0
2254,Mateo Kovacic,75.5,63.70000076293946,False,MissedShots,59,12,3,0.0
2254,Mateo Kovacic,86.69999694824219,41.599998474121094,False,MissedShots,84,12,3,0.0044061221803228
2254,Mateo Kovacic,82.5,41.599998474121094,False,BlockedShot,23,12,3,0.0
2254,Mateo Kovacic,86.4000015258789,48.0,True,Goal,31,12,3,0.0009106390643864834
2254,Mateo Kovacic,79.5999984741211,33.0,False,BlockedShot,34,12,3,0.03681702756633361
2254,Mateo Kovacic,82.5999984741211,49.20000076293945,True,Goal,46,12,3,0.0425589835892121
4105,Raúl Jiménez,90.9000015258789,71.30000305175781,False,SavedShot,85,15,3,0.014895455042521153
4105,Raúl Jiménez,97.0999984741211,65.0999984741211,False,SavedShot,6,15,3,0.0
4105,Raúl Jiménez,95.40000152587892,55.400001525878906,True,Goal,23,15,3,0.011122789978981012
4105,Raúl Jiménez,87.80000305175781,50.0,True,Goal,4,15,3,0.0
4105,Raúl Jiménez,91.09999847412108,35.0,False,SavedShot,13,15,3,0.03138496602574984
4105,Raúl Jiménez,90.30000305175781,52.79999923706055,False,MissedShots,27,15,3,0.005636203785737354
4105,Raúl Jiménez,85.5,55.50000000000001,False,SavedShot,52,15,3,0.008712328473726907
4105,Raúl Jiménez,91.09999847412108,68.5,False,SavedShot,26,15,3,0.06503038903077443
4105,Raúl Jiménez,88.5,50.0,True,Goal,50,15,3,0.013210636128981906
4105,Raúl Jiménez,88.69999694824219,34.599998474121094,False,MissedShots,72,15,3,0.01721827785174052
4105,Raúl Jiménez,89.80000305175781,49.70000076293945,False,MissedShots,12,15,3,0.006237342953681941
4105,Raúl Jiménez,87.9000015258789,49.099998474121094,False,BlockedShot,36,15,3,0.0054725292449196135
4105,Raúl Jiménez,83.80000305175781,44.0,False,MissedShots,36,15,3,0.0
4105,Raúl Jiménez,82.30000305175781,49.4000015258789,False,BlockedShot,53,15,3,0.0029927435020605667
4105,Raúl Jiménez,89.80000305175781,49.29999923706055,False,BlockedShot,75,15,3,0.023557203635573388
5786,Yoane Wissa,90.80000305175781,49.70000076293945,False,BlockedShot,65,9,3,0.022280160751607676
5786,Yoane Wissa,96.5,48.0,True,Goal,75,9,3,0.015225655502743188
5786,Yoane Wissa,84.5,50.5,False,BlockedShot,15,9,3,0.0
5786,Yoane Wissa,91.9000015258789,42.79999923706055,False,MissedShots,23,9,3,0.003573291831546356
5786,Yoane Wissa,79.0999984741211,28.200000762939446,False,SavedShot,25,9,3,0.058232784271240234
5786,Yoane Wissa,82.5,69.9000015258789,False,MissedShots,29,9,3,0.00886366516351699
5786,Yoane Wissa,99.1999969482422,52.09999847412109,True,Goal,68,9,3,0.004493070766329755
5786,Yoane Wissa,90.6999969482422,46.400001525878906,False,BlockedShot,73,9,3,0.04876477436886893
5786,Yoane Wissa,96.40000152587892,47.200000762939446,True,Goal,0,9,3,0.023604497313499444
6681,Harvey Barnes,89.0,63.29999923706055,False,MissedShots,66,14,3,0.00591262696044785
6681,Harvey Barnes,82.4000015258789,64.0,False,MissedShots,8,14,3,0.0
6681,Harvey Barnes,89.80000305175781,54.700000762939446,True,Goal,36,14,3,0.02068916761449405
6681,Harvey Barnes,96.69999694824219,61.5,False,BlockedShot,66,14,3,0.0
6681,Harvey Barnes,78.0,59.099998474121094,True,Goal,79,14,3,0.0018875702683414715
6681,Harvey Barnes,88.80000305175781,37.29999923706055,False,MissedShots,98,14,3,0.006796115876308508
6681,Harvey Barnes,85.0,29.60000038146972,False,SavedShot,32,14,3,0.0
6681,Harvey Barnes,89.9000015258789,64.4000015258789,True,Goal,45,14,3,0.04301866862390723
